feature_idx,train_pearson_r,train_pearson_p_emp,train_pearson_sig,train_spearman_rho,train_spearman_p,train_n_used,all_pearson_r,all_pearson_p_emp,all_pearson_sig,all_spearman_rho,all_spearman_p,all_n_used
0,0.17618606566719325,0.06893106893106893,False,0.21369478852234453,0.023046132632135584,113,0.2875768943453407,0.000999000999000999,True,0.3184975011828645,1.5776340171376405e-06,218
1,0.11940387288349363,0.22077922077922077,False,0.1836324476536055,0.05154368598118174,113,0.2097724971521677,0.001998001998001998,True,0.2722682532199348,4.618965089809641e-05,218
2,0.12107811980463394,0.1928071928071928,False,0.15833983542291175,0.09392530689131194,113,0.18795083521587447,0.008991008991008992,True,0.24501929909173242,0.0002594935472916844,218
3,0.07396573962834731,0.41858141858141856,False,0.10887725642426516,0.20703846457076067,136,0.18620608375178216,0.004995004995004995,True,0.20694468988940287,0.0008253301292978696,258
4,0.1937138985061368,0.02197802197802198,True,0.22785386113544925,0.007633345925961883,136,0.208545830654665,0.000999000999000999,True,0.2587383711810298,2.5804712142195754e-05,258
5,0.022566425621026155,0.7862137862137862,False,-0.013112239988782096,0.8795744062089252,136,0.16125354148477397,0.005994005994005994,True,0.15186291973688332,0.014621817631335547,258
6,0.22430845465815163,0.014985014985014986,True,0.2358826014123468,0.005699746021348342,136,0.2564774751812855,0.000999000999000999,True,0.30210355991953863,7.615805189428382e-07,258
7,0.0975278329943713,0.23776223776223776,False,0.08814701520374729,0.30750961624384354,136,0.20439504112952128,0.000999000999000999,True,0.22583518684524512,0.00025499004012125937,258
8,0.08870046482429918,0.2807192807192807,False,0.12153526735133895,0.15869304613350887,136,0.20303558075414446,0.000999000999000999,True,0.24732826753620785,5.92046725492813e-05,258
9,0.07109787943969319,0.4515484515484515,False,0.11110746034525848,0.19783100699587064,136,0.16884411977637448,0.004995004995004995,True,0.23375487947985363,0.0001512218832942503,258
10,-0.013770370240812839,0.9020979020979021,False,-0.04634172360776914,0.6259720528239328,113,0.03691608779816752,0.5724275724275725,False,0.023567472097913787,0.7293298617489768,218
11,0.046772138305868904,0.6053946053946054,False,0.009118475048549027,0.9236357629478511,113,0.06080801998107585,0.37362637362637363,False,0.039740870672940964,0.5594732098109042,218
12,0.1153894924575557,0.22877122877122877,False,0.13564468353614906,0.15199491727464498,113,0.17093608325288623,0.013986013986013986,True,0.19455975122569535,0.0039299161316906925,218
13,0.08510508075845657,0.3436563436563437,False,0.10692106615099205,0.2596647510949894,113,0.17441898371222025,0.00999000999000999,True,0.22288579711499135,0.0009205920523115066,218
14,0.12012921010008835,0.19080919080919082,False,0.07839110059050405,0.40919298563980105,113,0.1581666086777494,0.02097902097902098,True,0.14670635454181402,0.030359369457595552,218
15,-0.19376902241249688,0.05094905094905095,False,-0.1875433725474661,0.0466864356374716,113,-0.19072470168056826,0.005994005994005994,True,-0.16857102380652195,0.01268563442192845,218
16,0.020430105662447136,0.8201798201798202,False,0.006462077192762147,0.9458415533096441,113,-0.007654424869639326,0.9100899100899101,False,-0.029614447205699584,0.6636831783046839,218
17,-0.16513362641875068,0.08091908091908091,False,-0.15607074121646297,0.09879161158337182,113,-0.11260972376549483,0.09490509490509491,False,-0.06502816776268278,0.3392635650851929,218
18,-0.19850487088763086,0.030969030969030968,False,-0.1947547981052521,0.0387256528374577,113,-0.2829393058354043,0.000999000999000999,True,-0.2833825488582501,2.1623360632760613e-05,218
19,-0.21772338268287958,0.023976023976023976,True,-0.20383959457559783,0.030346134944311248,113,-0.14537216013111776,0.03996003996003996,False,-0.13864078620983142,0.040842525337149084,218
20,-0.05464761444650268,0.5914085914085914,False,-0.04583654493471932,0.629745485227981,113,-0.19532169386849024,0.003996003996003996,True,-0.20207121894597635,0.0027231523215896017,218
21,-0.006191649015060807,0.9500499500499501,False,-0.017390775819739676,0.8549354633974984,113,-0.028150723565339122,0.6953046953046953,False,-0.011701266625287338,0.8636106850518744,218
22,-0.05973322530927144,0.4925074925074925,False,-0.05420064117714179,0.5308498172100162,136,0.057645331635143064,0.35864135864135865,False,0.07482162813151783,0.2310505633679812,258
23,-0.10862358317018725,0.21878121878121878,False,-0.07061812242346097,0.4139508097648273,136,0.010803991135121583,0.8581418581418582,False,0.059790061424214405,0.33878772693792863,258
24,0.09164387948244326,0.2727272727272727,False,0.06812711092015632,0.43065305726034464,136,0.11250831281396824,0.057942057942057944,False,0.10544640152268654,0.09098762576407164,258
25,-0.08681808633022806,0.3116883116883117,False,-0.04105699173196498,0.6350839399377836,136,0.0713179722110683,0.24975024975024976,False,0.11658506354052492,0.06149468452832294,258
26,-0.0673688247391928,0.46853146853146854,False,-0.04960761220742099,0.5662841303891947,136,0.05196332347096173,0.42157842157842157,False,0.0835845565875036,0.1807691061909674,258
27,0.017795748022152495,0.8401598401598401,False,-0.019307151234633814,0.8234571633648462,136,0.09177011795544028,0.15784215784215785,False,0.09290063140981969,0.13670360015172167,258
28,0.09132043399488739,0.26973026973026976,False,0.06998751718353613,0.41814279317226166,136,0.11277503541796097,0.06993006993006994,False,0.11107271050024245,0.07492170700095803,258
29,0.11154073535793764,0.2097902097902098,False,0.0978211277733223,0.25722666896706775,136,0.10693431374069895,0.0969030969030969,False,0.11553539487607462,0.06388640073153973,258
30,-0.17468676936181748,0.060939060939060936,False,-0.17903390144992673,0.03702526037776141,136,-0.10538673257767732,0.0959040959040959,False,-0.12113197621782008,0.051970052606798794,258
31,-0.1162460092244963,0.17382617382617382,False,-0.0974973687612536,0.2588123636333732,136,-0.0668904701938317,0.2907092907092907,False,-0.06226984171140362,0.31909847947125375,258
32,0.02628087169081489,0.7412587412587412,False,0.04102558227557024,0.6353430126089686,136,0.1700135461920098,0.00999000999000999,True,0.19928345346053575,0.001291962877399642,258
33,0.0027572747038391923,0.9790209790209791,False,0.03531389343579119,0.6831611313203393,136,-0.0642148754378847,0.3226773226773227,False,-0.022877539158707008,0.7145656493359415,258
34,0.008598931513591583,0.9250749250749251,False,0.025303941293995713,0.7699692065920852,136,-0.04250156655934093,0.5164835164835165,False,-0.014979189444208778,0.8107593511740296,258
35,0.015589237979819578,0.8591408591408591,False,-0.00404698765085865,0.9627043969418668,136,0.09623406696607253,0.10989010989010989,False,0.08437623184117021,0.1766593862735016,258
36,0.09067195993079709,0.2807192807192807,False,0.05711447228576004,0.5089619167532069,136,0.2562241802633763,0.000999000999000999,True,0.22517693205229922,0.00026609224070618323,258
37,0.01830458144323245,0.8361638361638362,False,0.0030515494943489582,0.9718736308909126,136,0.09835760842291374,0.11788211788211789,False,0.08526577545781379,0.1721246644349688,258
38,0.08255830465724781,0.3546453546453546,False,0.08107022306681297,0.3481148976470204,136,0.1660316598639404,0.012987012987012988,True,0.184618881495321,0.002914182257228377,258
39,0.03403724461743596,0.6863136863136863,False,0.01128324318179702,0.8962707863392866,136,0.10453357974390079,0.08391608391608392,False,0.08700712761039599,0.16349916133865203,258
40,0.20997641005722734,0.012987012987012988,True,0.20172360952706925,0.01852116353131423,136,0.22685886780310577,0.000999000999000999,True,0.2490655647289882,5.230362196741231e-05,258
41,0.1776578960977589,0.03496503496503497,False,0.18049081700423583,0.03548854532808007,136,0.21100516924964885,0.001998001998001998,True,0.22558604094511936,0.0002591403694038974,258
42,0.10013875046530965,0.23776223776223776,False,0.07147825830627033,0.40827283221951977,136,0.16812342163065688,0.003996003996003996,True,0.17478894325399547,0.004868620858257132,258
43,0.12775759753901877,0.13686313686313686,False,0.14555625315721166,0.09087269210038774,136,0.18164304013645124,0.003996003996003996,True,0.24546852079592252,6.753731663120777e-05,258
44,0.22434000948014438,0.06893106893106893,False,0.22760055952303865,0.07049180495363733,64,0.1717181819097746,0.07592407592407592,False,0.1713716929284039,0.08987778701286854,99
45,0.20705886530382847,0.0969030969030969,False,0.18828858047924715,0.13622868154850049,64,0.2109532132173828,0.03596403596403597,False,0.20335071261754173,0.043511902491084636,99
46,-0.2284423808795146,0.007992007992007992,True,-0.23642139439511778,0.005587204880326166,136,-0.18489871314272127,0.003996003996003996,True,-0.20500885455745985,0.0009256877249012054,258
47,-0.1914472950148756,0.03196803196803197,False,-0.1929748678651234,0.024392968618979303,136,-0.11619915638771176,0.06893106893106893,False,-0.14241307055342012,0.02213405565879388,258
48,-0.18396858413348122,0.025974025974025976,True,-0.1859954098145118,0.03015913855023969,136,-0.19202439513777095,0.001998001998001998,True,-0.17824086218733276,0.004077484361024665,258
