feature_idx,train_pearson_r,train_pearson_p_emp,train_pearson_sig,train_spearman_rho,train_spearman_p,train_n_used,all_pearson_r,all_pearson_p_emp,all_pearson_sig,all_spearman_rho,all_spearman_p,all_n_used
0,0.5311988028657303,0.000999000999000999,True,0.5504633636064502,3.8794407062530847e-10,111,0.5558352407217134,0.000999000999000999,True,0.5998479044282408,1.6950530597578124e-22,216
1,0.48294978081280826,0.000999000999000999,True,0.5815564824712497,2.1858124673719793e-11,111,0.5166338009699443,0.000999000999000999,True,0.6015997117002667,1.188284055856747e-22,216
2,0.46285185444872473,0.000999000999000999,True,0.5381222336049943,1.1218853576422887e-09,111,0.4886214020393448,0.000999000999000999,True,0.5613652285629069,2.4701497625406197e-19,216
3,0.5155073049210843,0.000999000999000999,True,0.5352901154221612,2.6735392115589798e-11,134,0.4778489844483689,0.000999000999000999,True,0.5296517464413302,6.477308230979852e-20,256
4,0.41636163228347334,0.000999000999000999,True,0.45089134672072956,4.57312356718602e-08,134,0.4396757466661815,0.000999000999000999,True,0.5032615808748586,7.656826281688958e-18,256
5,0.42590040130938744,0.000999000999000999,True,0.4450116895166393,7.152107319144703e-08,134,0.46051805162559856,0.000999000999000999,True,0.49293222141405013,4.442722849601932e-17,256
6,0.29567377776343673,0.000999000999000999,True,0.35701662563212333,2.291033076932932e-05,134,0.3955812429380512,0.000999000999000999,True,0.46569959956388113,3.4796396904759103e-15,256
7,0.5397856384104577,0.000999000999000999,True,0.5936637465432637,4.037876808961304e-14,134,0.5374735092431855,0.000999000999000999,True,0.6071135994104294,3.571001336884597e-27,256
8,0.5096631049989313,0.000999000999000999,True,0.5892475168162729,6.911484679591003e-14,134,0.529522446045353,0.000999000999000999,True,0.593500811079841,9.374084500223887e-26,256
9,0.5165928728641362,0.000999000999000999,True,0.6088384842248447,5.974660553268329e-15,134,0.5263054960780816,0.000999000999000999,True,0.6030914701581465,9.531974607858777e-27,256
10,-0.1756933592019281,0.058941058941058944,False,-0.20856600379389123,0.028040256482847786,111,-0.13331408132717848,0.052947052947052944,False,-0.168075902684824,0.013380071703981493,216
11,0.1876570750682739,0.058941058941058944,False,0.21281875175177717,0.024925281487141862,111,0.20989538156861148,0.004995004995004995,True,0.2534547170215389,0.0001665105977638896,216
12,0.1442328247116483,0.14385614385614387,False,0.21598337656478825,0.022803582198000726,111,0.27737956741039643,0.000999000999000999,True,0.34154226488714323,2.659782071329973e-07,216
13,0.2853617511838301,0.006993006993006993,True,0.3009113880222721,0.0013313757008089656,111,0.37229757551816656,0.000999000999000999,True,0.38194615895900863,6.5391082831859415e-09,216
14,0.29983555474823154,0.001998001998001998,True,0.2897218550158088,0.002040392446206156,111,0.3232847671138999,0.000999000999000999,True,0.31855209622080494,1.7557782587654466e-06,216
15,-0.6185060705601917,0.000999000999000999,True,-0.6463632834414222,1.834360069015962e-14,111,-0.5079677448291159,0.000999000999000999,True,-0.5460992164176527,3.447953580343196e-18,216
16,0.15725583359600612,0.09490509490509491,False,0.07488100775313916,0.4347511879603331,111,0.046448520630341716,0.5034965034965035,False,-0.029123335541630033,0.6703770656071386,216
17,-0.5903019530571092,0.000999000999000999,True,-0.5877225136255406,1.1911905621248434e-11,111,-0.45749799344567776,0.000999000999000999,True,-0.45999856418608753,1.0428918705723866e-12,216
18,-0.329054934081612,0.000999000999000999,True,-0.27530422334621674,0.003451115593728439,111,-0.3215875863148249,0.000999000999000999,True,-0.29585348622798174,9.764991566960215e-06,216
19,-0.3774843107600216,0.000999000999000999,True,-0.3273890512142273,0.0004525268823348271,111,-0.1943552315131113,0.001998001998001998,True,-0.16303408596007957,0.01647286827091877,216
20,-0.3628905790780347,0.000999000999000999,True,-0.3261195742118733,0.00047764002913358496,111,-0.39197022746525745,0.000999000999000999,True,-0.37866044616042605,9.012150783644821e-09,216
21,-0.4799892646503925,0.000999000999000999,True,-0.4756548973963027,1.322068445348808e-07,111,-0.4322357100652037,0.000999000999000999,True,-0.42327199224691564,8.443865741467609e-11,216
22,0.23823911858026114,0.01098901098901099,True,0.31821244492286926,0.00017900194391992888,134,0.3306554289120752,0.000999000999000999,True,0.34863303127549083,9.94498850807599e-09,256
23,0.13450767041587577,0.1048951048951049,False,0.32192290820700387,0.00014877835364373717,134,0.2327401635047957,0.001998001998001998,True,0.3560875828280663,4.550875795461972e-09,256
24,-0.18251870450042568,0.03596403596403597,False,-0.16933464642371343,0.050468053292439176,134,-0.173913013234045,0.006993006993006993,True,-0.10242073277189487,0.10204600925421156,256
25,0.30208665703819143,0.001998001998001998,True,0.40939902617765483,9.02610051041539e-07,134,0.38364546107758923,0.000999000999000999,True,0.44289765999095676,1.0063561481647714e-13,256
26,0.27459526190904876,0.001998001998001998,True,0.348700517362437,3.6426972626276665e-05,134,0.3571703145470141,0.000999000999000999,True,0.3784430798985385,3.854195146341169e-10,256
27,0.11411934700340648,0.18181818181818182,False,0.19460731242893808,0.0242449667914604,134,0.23474875086939226,0.001998001998001998,True,0.26248483107844545,2.099550709755993e-05,256
28,-0.20814199685212884,0.007992007992007992,True,-0.19067629713141088,0.02732472281877583,134,-0.19022774693281816,0.002997002997002997,True,-0.11882934873411968,0.05760423066014314,256
29,-0.00400873122368902,0.967032967032967,False,-0.02172307595438823,0.8032553360826579,134,-0.04120485402101901,0.4965034965034965,False,-0.0018358279315957432,0.976681534513634,256
30,0.054311346629811685,0.5434565434565435,False,0.05615513733932985,0.5192762097340925,134,0.020577977574193024,0.7522477522477522,False,0.027072436500451873,0.6663824158577746,256
31,0.1373020927248295,0.10989010989010989,False,0.18113288177543385,0.03621737018084697,134,0.13676568535875538,0.028971028971028972,False,0.17948212236670127,0.00396299200761523,256
32,0.06667228310091737,0.46353646353646355,False,0.08499296177280698,0.3288586826722833,134,0.16411596565920894,0.004995004995004995,True,0.18387090430941327,0.0031495372474343365,256
33,0.029057931805963153,0.7282717282717283,False,-0.004808033891959081,0.9560301945720413,134,0.16712530316348106,0.005994005994005994,True,0.15489441278396765,0.013095011210105156,256
34,0.02273815350162256,0.8151848151848152,False,-0.011803424810859064,0.8923279198004317,134,0.16087069497588724,0.01098901098901099,True,0.13205910126318549,0.03469819590950848,256
35,-0.18402305414397022,0.04295704295704296,False,-0.1823913256165564,0.0349205537079781,134,-0.17421987482919576,0.001998001998001998,True,-0.1753784851784625,0.004890377826876416,256
36,0.326579793806071,0.000999000999000999,True,0.32575272905132746,0.00012261519524753195,134,0.39215435014839684,0.000999000999000999,True,0.41128738018069494,7.175783437671663e-12,256
37,-0.1330150471955216,0.13686313686313686,False,-0.13653726466744645,0.11569517528128198,134,-0.11243435330824535,0.06393606393606394,False,-0.10657722793536095,0.0888040027891045,256
38,0.007678842069033055,0.9200799200799201,False,0.028282552305641626,0.7456413649448753,134,0.03859387888748177,0.5244755244755245,False,0.08411028658120012,0.17973965340685635,256
39,-0.07372885352480368,0.4255744255744256,False,-0.08650568911172342,0.3202916459223024,134,-0.051308543300769054,0.4355644355644356,False,-0.04478626642333454,0.47557877182846925,256
40,0.32628809741615794,0.000999000999000999,True,0.3446190077498889,4.552155973970049e-05,134,0.4275138828666088,0.000999000999000999,True,0.459015198407978,9.57698149653997e-15,256
41,0.16921151449303587,0.04695304695304695,False,0.1811562343415578,0.03619294104164059,134,0.29800254506161966,0.000999000999000999,True,0.33086951423024225,5.911072097841936e-08,256
42,0.44040263012469527,0.000999000999000999,True,0.4578841429100602,2.6570754581465134e-08,134,0.47804606909534575,0.000999000999000999,True,0.5207914942851031,3.3685953683440907e-19,256
43,0.47485435812660676,0.000999000999000999,True,0.5091819464956138,3.3330365531007033e-10,134,0.46391596286687453,0.000999000999000999,True,0.5599601494857199,1.571087440531965e-22,256
44,0.2886880882390162,0.022977022977022976,True,0.3704155515606613,0.002587799441977138,64,0.3919634610598961,0.000999000999000999,True,0.44748647846063266,3.420056052951034e-06,99
45,0.004281610357977243,0.973026973026973,False,0.046770611428565194,0.7136254732323892,64,0.0943410673176481,0.3726273726273726,False,0.15513675285699557,0.12520535280546424,99
46,-0.5555623967360326,0.000999000999000999,True,-0.5668186744190282,9.380488773565325e-13,134,-0.3268434513092212,0.000999000999000999,True,-0.3752731156514748,5.533507684703437e-10,256
47,-0.3960900318140171,0.000999000999000999,True,-0.4615608747097936,1.9873838054998605e-08,134,-0.21384571951609593,0.001998001998001998,True,-0.30907577828204186,4.533344650108999e-07,256
48,-0.47764418427215505,0.000999000999000999,True,-0.572435877876406,4.972613559654524e-13,134,-0.5234787400198728,0.000999000999000999,True,-0.6241773647356216,4.7255254719893117e-29,256
