feature_idx,pearson_r,pearson_p_emp,pearson_sig,spearman_rho,spearman_p,n_used
0,-0.5677624358906793,0.000999000999000999,True,-0.6049050489816179,1.286936980467936e-12,113
1,-0.4885607920335748,0.000999000999000999,True,-0.5812889129047831,1.4724791421274027e-11,113
2,-0.4550616273218352,0.000999000999000999,True,-0.5266643783222713,2.074547567507371e-09,113
3,-0.400689085065452,0.000999000999000999,True,-0.4733503670486404,5.894128560121561e-09,136
4,-0.44220629275998474,0.000999000999000999,True,-0.5171971771690959,1.1427856536475814e-10,136
5,-0.3021357772838559,0.000999000999000999,True,-0.32642442125101534,0.00010515428866091085,136
6,-0.34140144839406816,0.000999000999000999,True,-0.39798090735802094,1.6017834944557782e-06,136
7,-0.39032200191915994,0.000999000999000999,True,-0.47905789696854306,3.6387552024716145e-09,136
8,-0.44972540343070155,0.000999000999000999,True,-0.4919857385680547,1.1804715300846342e-09,136
9,-0.44193369676210237,0.000999000999000999,True,-0.48886173532927235,1.5562019371602168e-09,136
10,0.18834209381985167,0.04595404595404595,False,0.19094251293407147,0.04277933326990955,113
11,-0.15954242489107784,0.1108891108891109,False,-0.14844844387913594,0.11660350641727361,113
12,-0.34941480587415763,0.000999000999000999,True,-0.366592984963009,6.508815156914391e-05,113
13,-0.2697389268634219,0.005994005994005994,True,-0.2871043240230474,0.002047798739851527,113
14,0.002070446102292449,0.986013986013986,False,-0.06509517303687039,0.4933411280646727,113
15,0.4997068272067039,0.000999000999000999,True,0.5320598563021295,1.3226846964896728e-09,113
16,0.2604896519727696,0.002997002997002997,True,0.2541282608416011,0.006605074053641803,113
17,0.48495295388998455,0.000999000999000999,True,0.5002069843732365,1.6886772163044364e-08,113
18,0.2225712266608898,0.01898101898101898,True,0.22500016769205064,0.016575143935275316,113
19,0.15830640294706683,0.0939060939060939,False,0.18363344985727054,0.05154238979783317,113
20,0.32566553570456785,0.000999000999000999,True,0.3261373000330778,0.00042309981988990225,113
21,0.5206671843780772,0.000999000999000999,True,0.5166513363041381,4.68523676797947e-09,113
22,0.03844941377849673,0.6813186813186813,False,-0.06525959168450449,0.450350091640123,136
23,0.10286298477458883,0.2217782217782218,False,-0.0718499753127532,0.4058332968852845,136
24,-0.09817860294233302,0.25074925074925075,False,-0.09234172571079796,0.2849674855581022,136
25,-0.06787621662316343,0.4095904095904096,False,-0.13828829600245496,0.10837435041819146,136
26,0.003744957730841686,0.965034965034965,False,-0.10080757694650624,0.2429139231970032,136
27,0.06738514121901404,0.4305694305694306,False,0.0049201198557019404,0.9546657269020574,136
28,-0.0678010503576734,0.3986013986013986,False,-0.06035856055763168,0.48515507419439985,136
29,-0.17681218293110357,0.04695304695304695,False,-0.15129726469949037,0.07870253325571575,136
30,0.08611644981620603,0.3386613386613387,False,0.09883666569490111,0.25229611070507973,136
31,-0.04329791502245597,0.6213786213786214,False,-0.04939924411862144,0.5679178775071823,136
32,0.021865062243752315,0.7912087912087912,False,-0.004829448393763688,0.9555003139942747,136
33,0.137840771674584,0.1038961038961039,False,0.1380115094344329,0.1090896479924354,136
34,0.05177510419400316,0.5494505494505495,False,0.06779362043656824,0.432918085524038,136
35,0.25771408023431225,0.001998001998001998,True,0.24551684410885155,0.003964186130098878,136
36,-0.09781498096001781,0.22677322677322678,False,-0.10510731311526228,0.22329475782647223,136
37,0.2714713944607706,0.004995004995004995,True,0.25487747950842415,0.0027485913729848473,136
38,0.11321506257525116,0.18081918081918083,False,0.12579472298380534,0.1444912291357101,136
39,0.24967744133090236,0.006993006993006993,True,0.25152024932560524,0.0031391967417067866,136
40,-0.3090762909351229,0.000999000999000999,True,-0.33285732286642383,7.512823750852671e-05,136
41,-0.05765398636806421,0.48951048951048953,False,-0.12453963906329168,0.14857197171356773,136
42,-0.3212633862244306,0.000999000999000999,True,-0.38222077561849077,4.393086325918169e-06,136
43,-0.2515503178708717,0.003996003996003996,True,-0.3689374064445369,9.881800821609352e-06,136
44,-0.19936623112649204,0.1048951048951049,False,-0.258248644357117,0.03936390228820811,64
45,0.06140372987598584,0.6403596403596403,False,0.018146830479179886,0.886823266624355,64
46,0.6093797330914981,0.000999000999000999,True,0.6114024400318352,2.6621210956329313e-15,136
47,0.5316906455958834,0.000999000999000999,True,0.574308267734676,2.6703059648408447e-13,136
48,0.5873497702692568,0.000999000999000999,True,0.6077332353677944,4.313892018362693e-15,136
